2015-08-31 15:52:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Abiding School # 4980774790
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5701069325
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6176223366
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4952329452
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5701069325
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5573631752
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 2215372513
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6176223366
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4952329452
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 2513380514
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5653160667
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5573631752
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 2215372513
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 3854379289
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6002022704
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 2513380514
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5653160667
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5398796492
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5398796492
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 4813913943
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 3854379289
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6002022704
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6013135857
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 1537416832
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6059461805
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5773879237
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5398796492
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 5398796492
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 4813913943
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 6454176697
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6013135857
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Chester Redshaw Elementary School # 5457687455
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 1537416832
2015-08-31 15:52:42 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Childs World Day Care Center # 6059461805
